TradeID,Portfolio,Trader,Symbol,Quantity,Price,Side
1756,ETF,Barbara,AMZN,500,216.32,SELL
1757,ETF,Denise,MSFT,100,153.54,SELL
1758,Income,Haley,JPM,100,480.91,BUY
1759,Growth,Courtney,GS,200,372.94,SELL
1760,Growth,Darlene,MSFT,100,374.19,BUY
1761,Income,Jacqueline,AAPL,500,248.86,SELL
1762,ETF,Kevin,AMZN,200,291.72,SELL
1763,Income,Amy,MSFT,100,379.84,SELL
1764,ETF,Donald,AMZN,100,352.07,SELL
1765,ETF,Aaron,AMZN,100,472.7,SELL
1766,Income,Daniel,AMZN,500,150.32,BUY
1767,Income,Christopher,TSLA,200,296.35,SELL
1768,ETF,Jonathon,AAPL,100,270.86,BUY
1769,Growth,Jennifer,JPM,500,340.2,BUY
1770,ETF,Carol,MSFT,500,206.82,BUY
1771,Growth,Ryan,NVDA,500,207.85,SELL
1772,ETF,Charles,JPM,100,173.77,SELL
1773,Income,Billy,TSLA,100,235.95,SELL
1774,Growth,Michelle,GS,500,173.43,SELL
1775,Income,Toni,NVDA,500,427.35,BUY
1776,ETF,Christina,TSLA,100,296.99,SELL
1777,Income,Alyssa,MSFT,500,130.97,SELL
1778,Growth,Melanie,AAPL,500,316.07,BUY
1779,Growth,Curtis,TSLA,200,305.78,BUY
1780,Growth,Whitney,GS,500,242.02,BUY
1781,Income,Veronica,TSLA,500,369.19,BUY
1782,ETF,James,TSLA,200,50.89,BUY
1783,Income,James,GS,200,124.76,BUY
1784,Growth,Steven,JPM,200,181.15,SELL
1785,ETF,James,NVDA,500,242.96,BUY
1786,Income,Mike,JPM,500,244.97,BUY
1787,ETF,Brandon,MSFT,500,487.22,SELL
1788,Income,Thomas,AAPL,100,318.53,SELL
1789,Income,Joanna,JPM,200,346.58,BUY
1790,Growth,Troy,AMZN,100,430.44,SELL
1791,Income,Hannah,MSFT,200,288.88,SELL
1792,Growth,Katie,AMZN,500,244.13,SELL
1793,ETF,William,AAPL,500,369.97,SELL
1794,Income,Beth,AMZN,200,137.47,BUY
1795,ETF,Lisa,GS,100,233.86,SELL
1796,Growth,Matthew,JPM,100,246.87,BUY
1797,ETF,Madeline,NVDA,500,344.4,BUY
1798,ETF,Larry,MSFT,500,158.11,BUY
1799,Income,Terry,NVDA,500,392.23,SELL
1800,ETF,Kristie,AMZN,100,293.6,SELL
1801,ETF,Sheila,GS,500,396.85,SELL
1802,Income,Wendy,AMZN,200,118.22,BUY
1803,Growth,Chase,AMZN,500,493.82,BUY
1804,Growth,Michael,NVDA,100,418.14,SELL
1805,Income,Willie,NVDA,100,172.64,BUY
1806,Income,Robert,TSLA,200,448.03,BUY
1807,ETF,Michael,JPM,100,131.32,BUY
1808,Income,Robert,AAPL,100,373.92,BUY
1809,Growth,Heather,AAPL,100,352.39,BUY
1810,ETF,Megan,JPM,500,50.44,SELL
1811,ETF,Lisa,GS,200,105.4,SELL
1812,Growth,April,AAPL,200,494.52,BUY
1813,Income,Joanna,TSLA,500,172.05,SELL
1814,ETF,Charles,MSFT,200,324.8,SELL
1815,Growth,David,MSFT,500,433.37,SELL
1816,Growth,Taylor,JPM,500,448.59,SELL
1817,Income,Joseph,TSLA,200,101.19,SELL
1818,ETF,Shannon,NVDA,100,204.1,SELL
1819,ETF,Juan,JPM,100,371.17,SELL
1820,ETF,Rebecca,AAPL,100,83.72,BUY
1821,Growth,Diana,JPM,200,113.65,BUY
1822,Growth,Mary,AMZN,500,53.88,SELL
1823,Growth,Melissa,GS,200,408.54,BUY
1824,Income,Lisa,MSFT,200,382.91,SELL
1825,ETF,Christopher,MSFT,200,330.79,BUY
1826,ETF,Michael,AMZN,500,282.26,BUY
1827,Growth,Alexis,GS,200,436.05,BUY
1828,ETF,Megan,MSFT,500,390.3,SELL
1829,Income,Christopher,TSLA,500,461.14,SELL
1830,ETF,Sarah,NVDA,200,220.13,SELL
1831,ETF,Nicole,MSFT,500,125.26,SELL
1832,Growth,Vicki,GS,200,466.49,BUY
1833,ETF,Bryan,NVDA,100,279.79,BUY
1834,Growth,Jacob,AAPL,100,476.18,SELL
1835,ETF,Gregory,GS,200,143.96,BUY
1836,ETF,Tracey,JPM,500,195.06,SELL
1837,ETF,Debbie,AMZN,100,340.63,BUY
1838,Growth,Jonathan,TSLA,100,212.21,SELL
1839,ETF,Amber,JPM,200,344.5,BUY
1840,ETF,John,GS,200,190.71,BUY
1841,Income,Andrea,AMZN,100,398.95,BUY
1842,Growth,Ryan,TSLA,100,238.28,BUY
1843,ETF,Sandra,JPM,200,212.76,SELL
1844,ETF,Alexandra,NVDA,500,100.42,SELL
1845,Income,Paul,TSLA,100,293.61,BUY
1846,Growth,Marie,NVDA,200,309.6,SELL
1847,Growth,Dawn,MSFT,200,385.54,SELL
1848,Growth,Anthony,MSFT,200,454.2,SELL
1849,Growth,Shane,AMZN,500,301.54,BUY
1850,Growth,Crystal,AMZN,100,334.36,SELL
1851,Income,Matthew,GS,100,473.06,SELL
1852,ETF,Kathleen,JPM,500,331.7,SELL
1853,ETF,Eric,NVDA,100,447.05,SELL
1854,Income,Dennis,AMZN,500,127.61,BUY
1855,ETF,Steven,GS,200,325.08,BUY
1856,Growth,Kendra,TSLA,200,100.19,BUY
1857,Income,Kevin,TSLA,100,360.64,SELL
1858,ETF,Christina,GS,200,188.43,BUY
1859,Income,Kenneth,JPM,100,447.82,SELL
1860,Growth,Anthony,MSFT,500,417.26,SELL
1861,ETF,Anna,TSLA,500,389.46,BUY
1862,ETF,Jamie,MSFT,500,296.72,SELL
1863,ETF,Karen,TSLA,500,260.33,SELL
1864,Growth,Stephen,AAPL,500,414.95,BUY
1865,Growth,Brenda,TSLA,200,423.88,BUY
1866,Income,Maria,NVDA,100,269.54,SELL
1867,ETF,James,AAPL,500,320.79,BUY
1868,Income,David,MSFT,500,419.34,BUY
1869,Income,Daniel,NVDA,200,217.27,BUY
1870,Growth,Russell,TSLA,100,463.43,SELL
1871,ETF,Justin,AMZN,500,484.37,SELL
1872,ETF,Steven,GS,500,360.7,BUY
1873,Growth,Katherine,AMZN,200,130.03,SELL
1874,Growth,Kelly,AAPL,500,272.82,BUY
1875,Growth,Thomas,JPM,200,285.48,SELL
1876,Income,Nicole,AAPL,100,409.01,BUY
1877,Income,Kellie,AMZN,200,324.33,BUY
1878,ETF,Ronald,AAPL,100,189.47,BUY
1879,Income,Jessica,AAPL,200,138.65,SELL
1880,Growth,Mark,JPM,500,350.54,SELL
1881,Income,Tiffany,TSLA,100,61.64,BUY
1882,Growth,Jessica,NVDA,200,200.83,SELL
1883,Growth,Melissa,GS,200,310.54,BUY
1884,Growth,Sara,NVDA,100,231.63,SELL
1885,Income,Dean,MSFT,100,280.84,SELL
1886,ETF,Joshua,TSLA,500,247.54,BUY
1887,Income,Shannon,NVDA,100,419.3,SELL
1888,Income,Stacey,JPM,500,383.85,SELL
1889,Income,David,GS,200,390.99,BUY
1890,Growth,Roger,AAPL,500,239.48,BUY
1891,ETF,Brian,TSLA,500,495.8,SELL
1892,Growth,Tim,MSFT,500,246.09,SELL
1893,Growth,Laura,NVDA,200,323.74,SELL
1894,Income,Ryan,GS,100,107.61,SELL
1895,ETF,Zachary,AMZN,100,97.16,SELL
1896,Growth,Taylor,MSFT,500,402.6,SELL
1897,Growth,Caitlin,TSLA,500,494.35,SELL
1898,ETF,Alex,GS,500,99.61,SELL
1899,Income,Lucas,NVDA,100,104.29,BUY
1900,Growth,Jennifer,AAPL,100,237.97,BUY
1901,ETF,Sarah,AMZN,200,51.08,BUY
1902,ETF,Dana,AMZN,100,439.75,BUY
1903,ETF,Kimberly,TSLA,500,87.94,BUY
1904,Growth,William,NVDA,500,303.85,SELL
1905,ETF,Carla,NVDA,500,226.42,SELL
1906,Growth,Morgan,NVDA,100,268.68,SELL
1907,Income,Autumn,TSLA,500,273.75,BUY
1908,Growth,Matthew,NVDA,200,458.51,BUY
1909,ETF,Laura,TSLA,200,97.4,SELL
1910,Income,Diane,GS,100,464.48,SELL
1911,ETF,Julia,JPM,500,191.65,SELL
1912,Growth,Daniel,TSLA,200,164.91,BUY
1913,ETF,Christopher,TSLA,200,139.69,BUY
1914,Income,Jonathan,AAPL,200,95.28,SELL
1915,ETF,Jerry,AMZN,200,321.03,BUY
1916,ETF,Carly,TSLA,500,156.61,SELL
1917,ETF,Victor,GS,100,152.76,SELL
1918,ETF,Deborah,TSLA,500,115.54,BUY
1919,ETF,Timothy,AAPL,100,96.2,SELL
1920,ETF,Nicole,JPM,500,336.83,BUY
1921,ETF,Vincent,NVDA,200,374.49,SELL
1922,Growth,Crystal,NVDA,100,300.09,BUY
1923,Income,Julian,MSFT,200,295.17,SELL
1924,ETF,Cristina,NVDA,500,271.65,SELL
1925,Income,Peter,JPM,200,404.56,BUY
1926,Income,Carol,MSFT,200,66.6,BUY
1927,Growth,Mariah,NVDA,200,135.43,BUY
1928,ETF,Robin,TSLA,500,72.56,BUY
1929,Income,Roger,TSLA,100,493.77,BUY
1930,Growth,Tyler,JPM,100,430.27,BUY
1931,Growth,Cynthia,JPM,500,98.4,BUY
1932,Growth,Michael,AAPL,200,69.81,SELL
1933,Growth,Tara,GS,500,357.56,SELL
1934,Income,Rachel,AMZN,500,212.34,BUY
1935,Income,April,JPM,500,434.61,SELL
1936,Growth,Lindsay,NVDA,100,350.18,SELL
1937,Growth,Jonathan,NVDA,500,298.53,BUY
1938,Growth,Ashley,MSFT,200,163.73,BUY
1939,Growth,Laura,AMZN,100,122.03,BUY
1940,Growth,Kimberly,NVDA,100,492.8,SELL
1941,Growth,Mike,AMZN,100,140.16,SELL
1942,Income,Mike,TSLA,100,344.88,SELL
1943,Income,James,NVDA,500,64.71,BUY
1944,ETF,James,AMZN,200,112.25,SELL
1945,Growth,Andrew,NVDA,200,481.78,SELL
1946,Growth,Kelly,AAPL,100,297.23,SELL
1947,ETF,Marissa,NVDA,100,413.95,SELL
1948,ETF,Louis,MSFT,100,348.39,BUY
1949,ETF,Cassandra,GS,500,197.21,BUY
1950,ETF,Juan,AAPL,200,496.91,BUY
1951,ETF,Caleb,TSLA,500,131.39,BUY
1952,Growth,Stanley,TSLA,500,371.8,BUY
1953,Income,William,GS,200,398.21,BUY
1954,ETF,Tamara,AAPL,200,197.23,BUY
1955,ETF,Dale,AMZN,500,410.76,BUY
1956,Income,Joshua,MSFT,200,326.31,SELL
1957,Income,Victor,NVDA,100,53.24,SELL
1958,Income,William,JPM,100,118.08,SELL
1959,Income,Timothy,NVDA,200,429.89,BUY
1960,Income,Katrina,GS,200,492.04,BUY
1961,ETF,Zachary,TSLA,500,480.08,BUY
1962,Income,Katie,NVDA,200,469.1,BUY
1963,Growth,John,TSLA,200,325.92,BUY
1964,ETF,Mary,AAPL,500,79.32,SELL
1965,Income,Michelle,GS,500,71.96,BUY
1966,Growth,Abigail,MSFT,200,199.85,BUY
1967,Growth,Laurie,NVDA,500,65.04,SELL
1968,Growth,Dana,TSLA,100,283.13,SELL
1969,Income,Taylor,NVDA,200,175.03,BUY
1970,ETF,Haley,TSLA,500,348.47,SELL
1971,Growth,Benjamin,MSFT,100,363.29,BUY
1972,Income,Brian,NVDA,500,167.55,BUY
1973,Income,Erin,NVDA,200,95.4,BUY
1974,Growth,Christina,NVDA,100,302.5,BUY
1975,ETF,Stacey,AMZN,500,450.05,BUY
1976,ETF,Debra,AAPL,200,492.28,SELL
1977,ETF,Sharon,MSFT,100,445.5,SELL
1978,ETF,Kevin,AMZN,100,279.28,BUY
1979,Growth,Karen,GS,100,197.7,SELL
1980,ETF,Amanda,AMZN,100,476.39,BUY
1981,Income,Janice,GS,100,449.02,BUY
1982,ETF,Frank,GS,500,246.75,BUY
1983,Growth,Rickey,AMZN,500,394.6,SELL
1984,ETF,Jacob,AMZN,200,216.62,SELL
1985,ETF,Paige,JPM,100,490.81,BUY
1986,Income,Robert,AMZN,100,82.44,SELL
1987,ETF,Andrew,NVDA,100,220.18,BUY
1988,Growth,Christopher,TSLA,500,138.62,SELL
1989,Income,Arthur,AAPL,200,113.57,SELL
1990,Income,Elizabeth,AMZN,200,57.71,BUY
1991,Income,Christopher,MSFT,200,54.35,SELL
1992,Income,Melissa,AAPL,500,51.67,BUY
1993,Growth,Mark,AAPL,500,471.36,SELL
1994,Growth,Christopher,JPM,100,306.31,SELL
1995,Growth,Tina,AAPL,200,372.5,SELL
1996,Growth,Thomas,JPM,200,341.24,BUY
1997,Growth,Pamela,NVDA,500,408.1,BUY
1998,Income,Jane,GS,200,221.77,BUY
1999,Income,Gabriel,GS,200,220.61,BUY
2000,Income,Logan,AAPL,200,107.81,BUY
2001,ETF,George,GS,100,383.24,SELL
2002,Growth,Henry,AMZN,200,207.67,BUY
2003,ETF,Jacqueline,NVDA,500,441.83,SELL
2004,ETF,Jennifer,NVDA,100,55.68,BUY
2005,Income,Heidi,TSLA,500,333.21,BUY
2006,Income,Daniel,MSFT,200,475.28,BUY
2007,Income,Gina,NVDA,100,252.78,BUY
2008,Income,Monica,NVDA,200,121.37,BUY
2009,Income,Ryan,NVDA,200,468.62,SELL
2010,Growth,Kenneth,TSLA,200,413.57,SELL
2011,Growth,Robert,MSFT,100,253.13,SELL
2012,Income,Gabriela,TSLA,100,332.51,BUY
2013,Income,Jennifer,AAPL,200,283.94,BUY
2014,ETF,Robert,NVDA,100,261.95,BUY
2015,ETF,Amber,GS,200,163.92,BUY
2016,Growth,James,TSLA,100,312.51,SELL
2017,Income,Ashley,AAPL,100,366.75,BUY
2018,Growth,Kenneth,TSLA,100,306.25,SELL
2019,ETF,Tristan,JPM,200,399.65,SELL
2020,ETF,Thomas,AAPL,100,92.66,BUY
2021,Growth,Barbara,JPM,500,413.09,SELL
2022,Growth,Cynthia,AMZN,100,117.58,SELL
2023,Income,Kristina,AMZN,500,405.6,SELL
2024,Income,Cody,MSFT,500,245.49,BUY
2025,Income,Makayla,AAPL,200,90.89,BUY
2026,Income,Savannah,AAPL,500,57.8,BUY
2027,Growth,Derrick,AMZN,200,413.98,BUY
2028,Growth,Danielle,JPM,200,179.63,SELL
2029,Growth,Alexandra,GS,100,135.82,SELL
2030,Growth,Joshua,JPM,500,286.73,BUY
2031,ETF,Corey,JPM,100,373.04,BUY
2032,Growth,Shirley,GS,200,371.63,BUY
2033,Growth,Eric,TSLA,500,445.51,SELL
2034,ETF,Rebecca,NVDA,500,114.99,SELL
2035,ETF,Heather,GS,100,265.89,SELL
2036,ETF,Stephen,MSFT,500,345.71,SELL
2037,Growth,Kathy,JPM,500,476.64,BUY
2038,ETF,Joshua,MSFT,100,71.12,SELL
2039,Growth,Travis,AAPL,200,267.09,BUY
2040,Income,Richard,AMZN,500,393.27,SELL
2041,Growth,Andrew,AMZN,100,307.64,SELL
2042,Income,Heidi,MSFT,200,200.84,BUY
2043,Income,Amber,MSFT,500,494.52,SELL
2044,ETF,Ricardo,GS,100,334.59,SELL
2045,Income,Michael,AAPL,100,433.19,SELL
2046,ETF,Wayne,AAPL,100,89.81,SELL
2047,Income,Tracy,GS,500,361.69,SELL
2048,ETF,Brandon,GS,100,138.25,BUY
2049,Growth,Michael,JPM,100,276.92,BUY
2050,Income,Richard,TSLA,100,105.56,BUY
2051,ETF,Catherine,MSFT,500,451.23,SELL
2052,Income,Tracey,MSFT,100,326.19,BUY
2053,Growth,Edward,AMZN,100,234.21,SELL
2054,Growth,Emma,AMZN,500,254.84,SELL
2055,Income,Shawn,GS,500,101.46,BUY
2056,Income,Terri,AAPL,500,128.79,SELL
2057,Growth,Tyler,NVDA,500,408.01,BUY
2058,ETF,Christopher,MSFT,500,97.09,SELL
2059,Income,Mark,AMZN,100,164.4,SELL
2060,Growth,Aaron,AAPL,100,473.26,SELL
2061,Income,Jessica,AAPL,500,77.54,BUY
2062,Growth,Jason,MSFT,100,95.63,SELL
2063,Growth,Christine,MSFT,200,323.28,BUY
2064,Growth,Robin,TSLA,100,119.66,BUY
2065,Income,Samantha,GS,500,227.84,SELL
2066,Growth,Shelby,MSFT,200,170.37,BUY
2067,ETF,Sean,MSFT,100,131.14,SELL
2068,Income,Elizabeth,JPM,500,146.59,BUY
2069,Growth,Patricia,TSLA,200,258.59,BUY
2070,Growth,Janice,NVDA,500,345.07,SELL
2071,Income,Jennifer,TSLA,100,63.22,BUY
2072,Income,Antonio,AAPL,500,100.98,BUY
2073,ETF,Rachel,TSLA,200,292.05,SELL
2074,ETF,Maria,AAPL,200,153.19,SELL
2075,ETF,Robert,GS,200,405.18,SELL
2076,Growth,Michael,TSLA,200,261.24,SELL
2077,ETF,Bryan,AAPL,200,378.38,BUY
2078,Growth,Cheryl,AMZN,100,432.14,SELL
2079,Income,Karen,GS,500,321.13,SELL
2080,Growth,Angela,AAPL,200,447.65,BUY
2081,ETF,Joann,JPM,100,429.6,BUY
2082,Growth,Steven,JPM,100,233.5,BUY
2083,Growth,Michael,NVDA,100,492.53,BUY
2084,Growth,James,JPM,100,120.34,SELL
2085,ETF,Robyn,AAPL,200,272.1,BUY
2086,Income,Jacob,AAPL,100,217.03,SELL
2087,ETF,Amber,MSFT,100,472.83,SELL
2088,Income,Tonya,AAPL,100,156.02,SELL
2089,Income,Christopher,MSFT,500,406.5,SELL
2090,Growth,Kathy,TSLA,500,252.32,BUY
2091,ETF,Justin,AMZN,100,441.6,BUY
2092,Growth,Lindsey,MSFT,200,446.4,BUY
2093,Income,Robin,JPM,500,264.92,SELL
2094,Growth,Christopher,MSFT,100,375.96,BUY
2095,ETF,John,JPM,100,170.41,SELL
2096,Income,Christopher,MSFT,200,225.51,BUY
2097,Income,Jennifer,AAPL,500,88.71,SELL
2098,Growth,Richard,JPM,100,120.65,SELL
2099,ETF,Kyle,NVDA,100,91.36,BUY
2100,Income,David,AAPL,500,288.04,SELL
2101,Income,Michael,TSLA,200,357.02,SELL
2102,Growth,Richard,MSFT,100,386.13,SELL
2103,Growth,Laura,MSFT,200,288.94,BUY
2104,Growth,Jacob,MSFT,100,165.59,BUY
2105,ETF,Steven,JPM,100,427.79,SELL
2106,Growth,Yolanda,AMZN,500,107.0,BUY
2107,Income,Kevin,NVDA,500,54.09,SELL
2108,Growth,Morgan,GS,500,431.07,SELL
2109,Growth,Gregory,TSLA,200,335.51,BUY
2110,Growth,George,MSFT,200,315.71,SELL
2111,Income,Mitchell,JPM,500,332.63,SELL
2112,Growth,Ashley,TSLA,200,187.55,BUY
2113,ETF,Ryan,MSFT,500,94.64,SELL
2114,Income,Roger,MSFT,200,400.99,BUY
2115,ETF,Manuel,GS,500,443.81,BUY
2116,Growth,Jennifer,TSLA,100,162.69,BUY
2117,Income,Lauren,NVDA,500,469.51,BUY
2118,Income,Louis,MSFT,500,246.53,BUY
2119,Growth,Daniel,AMZN,100,312.93,SELL
2120,ETF,Michael,AMZN,200,327.9,BUY
2121,ETF,Jacqueline,NVDA,500,424.6,SELL
2122,Growth,Ronald,TSLA,100,54.76,BUY
2123,ETF,Stacie,MSFT,100,170.8,SELL
2124,Income,William,NVDA,100,300.27,SELL
2125,ETF,Michael,TSLA,100,450.96,SELL
2126,Income,Riley,TSLA,200,203.02,SELL
2127,Growth,Victoria,NVDA,500,377.61,BUY
2128,Growth,Brian,TSLA,500,182.0,BUY
2129,ETF,Jason,MSFT,100,185.53,BUY
2130,ETF,Alexandria,JPM,100,358.79,SELL
2131,Growth,Timothy,AMZN,500,309.41,BUY
2132,ETF,Michelle,TSLA,200,199.12,SELL
2133,ETF,Caitlin,GS,500,348.12,BUY
2134,ETF,Andrew,GS,500,303.99,SELL
2135,Growth,Michael,NVDA,200,300.0,BUY
2136,ETF,Tiffany,MSFT,100,80.74,SELL
2137,Income,Jennifer,GS,100,79.78,SELL
2138,ETF,Michael,GS,100,101.96,BUY
2139,Growth,Rachel,AMZN,100,201.35,SELL
2140,Income,Kelly,GS,500,134.9,SELL
2141,Income,Kristopher,GS,100,316.28,BUY
2142,Income,Russell,AAPL,200,73.66,SELL
2143,Growth,Cynthia,MSFT,500,472.51,BUY
2144,ETF,Lance,NVDA,500,50.11,BUY
2145,Growth,Megan,TSLA,200,367.03,BUY
2146,Growth,Eric,GS,100,496.82,SELL
2147,Growth,Virginia,MSFT,500,476.64,BUY
2148,Income,Katrina,JPM,100,141.03,BUY
2149,Growth,Cheryl,MSFT,100,135.63,BUY
2150,ETF,Melissa,NVDA,200,106.94,SELL
2151,Income,Kenneth,MSFT,500,209.84,BUY
2152,Growth,Melinda,MSFT,200,91.5,BUY
2153,Growth,Kristopher,TSLA,500,305.72,SELL
2154,Income,Joseph,MSFT,500,162.54,BUY
2155,Growth,Abigail,JPM,200,221.17,BUY
2156,Income,Douglas,TSLA,100,451.87,BUY
2157,Income,Michele,TSLA,500,221.56,SELL
2158,ETF,Danielle,MSFT,100,275.76,SELL
2159,Income,Jose,AMZN,500,118.09,BUY
2160,ETF,Larry,JPM,100,279.22,BUY
2161,Income,Rachael,AMZN,500,462.22,SELL
2162,Growth,Anthony,GS,100,166.8,BUY
2163,ETF,John,TSLA,100,135.82,BUY
2164,Growth,Tammy,AAPL,200,267.57,BUY
2165,Growth,Pamela,NVDA,200,416.06,SELL
2166,Income,Eric,TSLA,500,311.2,SELL
2167,Income,Justin,TSLA,500,412.78,SELL
2168,Growth,Pamela,JPM,500,261.85,SELL
2169,ETF,Mitchell,NVDA,200,100.49,SELL
2170,ETF,Edward,JPM,200,160.98,BUY
2171,Income,Kevin,AMZN,500,478.18,BUY
2172,Income,Justin,JPM,200,484.75,SELL
2173,Income,David,AAPL,500,402.25,SELL
2174,Income,Mark,GS,200,112.14,SELL
2175,Growth,Wesley,TSLA,500,177.56,SELL
2176,Income,David,MSFT,100,281.01,BUY
2177,Income,Brandon,NVDA,200,381.1,SELL
2178,Growth,Jessica,JPM,500,427.04,BUY
2179,Growth,Rebecca,JPM,100,140.32,SELL
2180,Growth,Michael,AMZN,200,429.49,SELL
2181,Growth,Angela,TSLA,200,481.85,BUY
2182,Growth,Michele,AAPL,200,404.13,BUY
2183,Income,Ricky,JPM,500,301.43,SELL
2184,Growth,Michael,JPM,100,382.6,SELL
2185,ETF,David,NVDA,100,394.02,BUY
2186,ETF,Lee,NVDA,100,451.58,BUY
2187,Growth,William,GS,200,494.29,SELL
2188,Growth,Phillip,MSFT,200,483.11,BUY
2189,ETF,Anthony,NVDA,200,464.53,BUY
2190,ETF,Jeffrey,NVDA,100,349.88,BUY
2191,ETF,Lisa,NVDA,100,54.29,SELL
2192,Growth,Jonathan,AAPL,500,477.44,SELL
2193,ETF,Daniel,AAPL,500,106.07,SELL
2194,Growth,Matthew,AMZN,100,452.68,BUY
2195,Income,Michelle,NVDA,500,397.55,SELL
2196,Growth,Alexander,MSFT,200,93.28,SELL
2197,Growth,Shelly,JPM,200,392.63,SELL
2198,Income,Lisa,TSLA,500,450.7,SELL
2199,Growth,Cheryl,JPM,500,56.17,BUY
2200,ETF,Emily,JPM,200,388.76,SELL
2201,ETF,Adam,JPM,500,107.29,BUY
2202,ETF,Maria,GS,100,353.54,BUY
2203,Growth,Preston,TSLA,100,50.56,BUY
2204,Income,Jonathan,MSFT,100,447.45,BUY
2205,ETF,Kelly,GS,200,459.61,BUY
2206,Growth,Jacob,NVDA,200,271.82,SELL
2207,Growth,Jason,MSFT,500,494.91,SELL
2208,Income,Miranda,AAPL,500,409.6,BUY
2209,Income,Ethan,AAPL,200,345.19,BUY
2210,Growth,Brittany,AAPL,100,141.69,BUY
2211,ETF,Michelle,NVDA,200,274.99,SELL
2212,Income,Andrew,NVDA,100,125.52,SELL
2213,ETF,Benjamin,TSLA,500,250.57,SELL
2214,ETF,Taylor,NVDA,500,284.9,SELL
2215,Income,Rebecca,NVDA,500,394.35,BUY
2216,Income,Michael,TSLA,500,66.72,SELL
2217,ETF,Ann,GS,500,477.59,BUY
2218,Growth,Robert,TSLA,200,370.24,SELL
2219,Income,Joel,NVDA,500,239.64,SELL
2220,Income,Melissa,AAPL,200,95.28,SELL
2221,Growth,Sherry,GS,200,102.33,SELL
2222,Income,Steven,AAPL,100,495.93,BUY
2223,Growth,Andrew,MSFT,200,230.51,SELL
2224,Growth,Joseph,JPM,500,466.03,BUY
2225,ETF,Heather,JPM,500,283.11,SELL
2226,ETF,Carol,AAPL,100,315.27,BUY
2227,Income,Jennifer,AAPL,100,280.53,BUY
2228,Growth,Morgan,GS,200,119.02,BUY
2229,ETF,Adam,NVDA,100,486.47,SELL
2230,Growth,Phillip,MSFT,100,105.21,SELL
2231,ETF,Kevin,NVDA,100,126.88,BUY
2232,Growth,Mark,NVDA,500,475.38,SELL
2233,ETF,Stephanie,GS,100,242.54,BUY
2234,Income,Natasha,JPM,200,203.23,BUY
2235,ETF,Jenny,NVDA,500,94.9,BUY
2236,Growth,Steven,AMZN,100,406.5,SELL
2237,Income,Anna,TSLA,500,239.28,SELL
2238,Growth,Antonio,TSLA,200,51.97,BUY
2239,ETF,Tiffany,MSFT,200,214.07,BUY
2240,Growth,Julia,TSLA,100,366.13,SELL
2241,ETF,Darin,AMZN,100,116.9,SELL
2242,Growth,Kirk,AMZN,100,328.71,SELL
2243,Growth,Heather,AAPL,200,345.48,SELL
2244,Growth,Michael,JPM,500,228.09,SELL
2245,Income,Ashley,NVDA,200,51.83,BUY
2246,Growth,Matthew,JPM,500,328.56,BUY
2247,Income,Randall,GS,200,159.75,BUY
2248,Growth,Monique,AMZN,500,150.64,BUY
2249,Growth,Lisa,AAPL,500,128.03,SELL
2250,Growth,Tammy,AMZN,200,173.83,BUY
2251,ETF,Derek,AMZN,200,381.56,SELL
2252,ETF,Ashley,GS,500,126.05,SELL
2253,Growth,Rhonda,AAPL,100,473.06,SELL
2254,Growth,Stephanie,JPM,500,202.94,SELL
2255,ETF,Manuel,GS,500,281.36,BUY
2256,Growth,Andrew,GS,200,161.01,BUY
2257,Growth,Chelsey,MSFT,500,99.08,BUY
2258,Income,Brittany,TSLA,500,170.44,SELL
2259,Growth,David,AMZN,200,195.13,BUY
2260,Income,Marissa,AMZN,200,484.88,SELL
2261,Growth,Debra,JPM,500,136.16,BUY
2262,Income,Michael,AMZN,500,431.26,BUY
2263,Growth,James,AMZN,500,270.7,BUY
2264,Growth,Mariah,AAPL,200,281.17,BUY
2265,Growth,Janet,GS,500,235.65,BUY
2266,Growth,Barbara,MSFT,500,140.67,BUY
2267,Growth,Dylan,AAPL,200,401.54,SELL
2268,Growth,Amber,JPM,200,166.54,SELL
2269,Growth,Natasha,MSFT,200,142.39,SELL
2270,Income,Patrick,TSLA,500,229.6,BUY
2271,ETF,Kenneth,AMZN,500,487.45,SELL
2272,Income,Kathy,MSFT,100,346.61,SELL
2273,ETF,Valerie,NVDA,100,241.33,BUY
2274,ETF,Norma,TSLA,200,269.1,SELL
2275,ETF,Lisa,GS,500,323.92,SELL
2276,Growth,Stephen,TSLA,100,290.65,SELL
2277,ETF,David,AAPL,500,302.39,SELL
2278,Income,Sandra,GS,500,114.47,BUY
2279,Growth,Craig,JPM,500,85.91,SELL
2280,Growth,Joseph,TSLA,100,426.62,BUY
2281,Growth,Kathleen,AMZN,100,311.5,BUY
2282,Income,Kathy,AAPL,500,384.12,BUY
2283,Income,Jeremy,NVDA,500,194.29,SELL
2284,Income,Susan,MSFT,100,86.95,BUY
2285,Income,Donald,MSFT,500,118.74,BUY
2286,Growth,Jack,AMZN,200,448.44,BUY
2287,Income,Rebekah,JPM,500,415.78,SELL
2288,ETF,Brenda,MSFT,200,463.17,SELL
2289,Growth,Drew,TSLA,200,234.43,SELL
2290,ETF,Tina,NVDA,200,414.32,BUY
2291,ETF,Thomas,NVDA,200,476.8,BUY
2292,Growth,Crystal,GS,500,204.26,SELL
2293,ETF,William,AMZN,500,329.89,SELL
2294,ETF,Amy,NVDA,500,333.71,SELL
